timestamp,module,line,level,message
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.041, Y: 0.128, Z: 6.833
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.037, Y: 0.130, Z: 6.855
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.037, Y: 0.130, Z: 6.855
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.035, Y: 0.130, Z: 6.894
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.035, Y: 0.130, Z: 6.894
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.132, Z: 6.810
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.132, Z: 6.810
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.011, Y: 0.133, Z: 6.825
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.011, Y: 0.133, Z: 6.825
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.130, Z: 6.653
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.130, Z: 6.653
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.008, Y: 0.131, Z: 6.799
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.008, Y: 0.131, Z: 6.799
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.005, Y: 0.126, Z: 6.619
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.005, Y: 0.126, Z: 6.619
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.132, Z: 6.779
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.132, Z: 6.779
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.133, Z: 6.856
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.133, Z: 6.856
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.129, Z: 6.662
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.129, Z: 6.662
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.131, Z: 6.826
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.131, Z: 6.826
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.130, Z: 6.720
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.130, Z: 6.720
2025-12-03 22:35:41,logger,31,INFO,Detected tags: 4 -> X: 0.005, Y: 0.131, Z: 6.663
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.005, Y: 0.131, Z: 6.663
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.131, Z: 6.686
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.131, Z: 6.686
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.131, Z: 6.654
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.006, Y: 0.131, Z: 6.654
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.008, Y: 0.136, Z: 6.671
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.008, Y: 0.136, Z: 6.671
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.010, Y: 0.141, Z: 6.739
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.010, Y: 0.141, Z: 6.739
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.012, Y: 0.145, Z: 6.741
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.012, Y: 0.145, Z: 6.741
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.013, Y: 0.146, Z: 6.734
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.013, Y: 0.146, Z: 6.734
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.163, Z: 6.823
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.009, Y: 0.163, Z: 6.823
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.171, Z: 6.770
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.171, Z: 6.770
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: 0.004, Y: 0.175, Z: 6.846
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.004, Y: 0.174, Z: 6.766
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.004, Y: 0.174, Z: 6.766
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.028, Y: 0.173, Z: 6.663
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.028, Y: 0.173, Z: 6.663
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.028, Y: 0.173, Z: 6.663
2025-12-03 22:35:42,logger,34,WARNING,No tags detected
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.028, Y: 0.173, Z: 6.663
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.053, Y: 0.175, Z: 6.658
2025-12-03 22:35:42,logger,31,INFO,Detected tags: 4 -> X: -0.053, Y: 0.175, Z: 6.658
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.070, Y: 0.180, Z: 6.704
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.070, Y: 0.180, Z: 6.704
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.074, Y: 0.180, Z: 6.702
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.074, Y: 0.180, Z: 6.702
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.076, Y: 0.184, Z: 6.707
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.076, Y: 0.184, Z: 6.707
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.076, Y: 0.184, Z: 6.707
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.082, Y: 0.182, Z: 6.723
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.084, Y: 0.184, Z: 6.749
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.084, Y: 0.184, Z: 6.749
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.087, Y: 0.189, Z: 6.970
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.087, Y: 0.189, Z: 6.970
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.082, Y: 0.184, Z: 6.680
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.082, Y: 0.184, Z: 6.680
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.083, Y: 0.184, Z: 6.755
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.083, Y: 0.184, Z: 6.755
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.083, Y: 0.184, Z: 6.755
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.180, Z: 6.636
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.180, Z: 6.636
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:43,logger,34,WARNING,No tags detected
2025-12-03 22:35:43,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,34,WARNING,No tags detected
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.077, Y: 0.181, Z: 6.661
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.040, Y: 0.174, Z: 6.570
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: -0.040, Y: 0.174, Z: 6.570
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.182, Z: 6.780
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.007, Y: 0.182, Z: 6.780
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.014, Y: 0.183, Z: 6.796
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.113, Y: 0.185, Z: 7.059
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.113, Y: 0.185, Z: 7.059
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.113, Y: 0.185, Z: 7.059
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.191, Z: 7.328
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.191, Z: 7.328
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.123, Y: 0.184, Z: 7.137
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.123, Y: 0.184, Z: 7.137
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.128, Y: 0.190, Z: 7.292
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.128, Y: 0.190, Z: 7.292
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.126, Y: 0.185, Z: 7.116
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.126, Y: 0.185, Z: 7.116
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.129, Y: 0.185, Z: 7.100
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.129, Y: 0.185, Z: 7.100
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.135, Y: 0.193, Z: 7.331
2025-12-03 22:35:44,logger,31,INFO,Detected tags: 4 -> X: 0.135, Y: 0.193, Z: 7.331
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.188, Z: 7.203
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.188, Z: 7.203
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.192, Z: 7.203
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.192, Z: 7.203
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.189, Z: 7.153
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.139, Y: 0.189, Z: 7.153
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.189, Z: 7.461
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.189, Z: 7.461
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.186, Z: 7.304
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.186, Z: 7.304
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.143, Y: 0.187, Z: 7.327
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.143, Y: 0.187, Z: 7.327
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.181, Z: 7.336
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.181, Z: 7.336
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.171, Z: 7.363
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.171, Z: 7.363
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.155, Y: 0.164, Z: 7.533
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.155, Y: 0.164, Z: 7.533
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.156, Y: 0.158, Z: 7.590
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.156, Y: 0.158, Z: 7.590
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.151, Z: 7.520
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.151, Z: 7.520
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.150, Z: 7.540
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.150, Z: 7.540
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.153, Y: 0.152, Z: 7.548
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.153, Y: 0.152, Z: 7.548
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.148, Z: 7.563
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.148, Z: 7.563
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.144, Z: 7.543
2025-12-03 22:35:45,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.144, Z: 7.543
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.142, Z: 7.624
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.152, Y: 0.142, Z: 7.624
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.134, Z: 7.568
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.134, Z: 7.568
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.138, Z: 7.674
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.138, Z: 7.674
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.136, Z: 7.575
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.136, Z: 7.575
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.133, Z: 7.540
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.133, Z: 7.540
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.141, Y: 0.133, Z: 7.538
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.141, Y: 0.133, Z: 7.538
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.137, Z: 7.572
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.137, Z: 7.572
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.138, Z: 7.504
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.142, Y: 0.138, Z: 7.504
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.148, Z: 7.768
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.148, Z: 7.768
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.155, Z: 7.835
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.155, Z: 7.835
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.138, Y: 0.155, Z: 7.668
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.138, Y: 0.155, Z: 7.668
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.161, Z: 7.542
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.161, Z: 7.542
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.161, Z: 7.542
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.137, Y: 0.163, Z: 7.545
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.137, Y: 0.163, Z: 7.545
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.135, Y: 0.165, Z: 7.544
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.132, Y: 0.178, Z: 7.660
2025-12-03 22:35:46,logger,31,INFO,Detected tags: 4 -> X: 0.132, Y: 0.178, Z: 7.660
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.129, Y: 0.178, Z: 7.609
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.129, Y: 0.178, Z: 7.609
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.122, Y: 0.178, Z: 7.583
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.122, Y: 0.178, Z: 7.583
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.122, Y: 0.178, Z: 7.583
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.178, Z: 7.567
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.178, Z: 7.567
2025-12-03 22:35:47,logger,34,WARNING,No tags detected
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.178, Z: 7.567
2025-12-03 22:35:47,logger,34,WARNING,No tags detected
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.178, Z: 7.567
2025-12-03 22:35:47,logger,34,WARNING,No tags detected
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.178, Z: 7.567
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.109, Y: 0.177, Z: 7.511
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.109, Y: 0.177, Z: 7.511
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.097, Y: 0.171, Z: 7.409
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.097, Y: 0.171, Z: 7.409
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.097, Y: 0.171, Z: 7.409
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.092, Y: 0.169, Z: 7.358
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.092, Y: 0.169, Z: 7.358
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.160, Z: 7.193
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.072, Y: 0.160, Z: 7.193
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.068, Y: 0.160, Z: 7.189
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.068, Y: 0.160, Z: 7.189
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.062, Y: 0.161, Z: 7.204
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.158, Z: 7.152
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.158, Z: 7.152
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.059, Y: 0.158, Z: 7.152
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.030, Y: 0.152, Z: 7.013
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.030, Y: 0.152, Z: 7.013
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.027, Y: 0.151, Z: 6.985
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.027, Y: 0.151, Z: 6.985
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.026, Y: 0.150, Z: 6.892
2025-12-03 22:35:47,logger,31,INFO,Detected tags: 4 -> X: 0.026, Y: 0.150, Z: 6.892
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.024, Y: 0.153, Z: 6.929
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.024, Y: 0.153, Z: 6.929
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.023, Y: 0.153, Z: 6.869
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.023, Y: 0.153, Z: 6.869
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.152, Z: 6.922
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.152, Z: 6.922
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.019, Y: 0.157, Z: 7.090
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.019, Y: 0.157, Z: 7.090
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.155, Z: 7.030
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.155, Z: 7.030
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.152, Z: 6.976
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.021, Y: 0.152, Z: 6.976
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.022, Y: 0.153, Z: 6.922
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.022, Y: 0.153, Z: 6.922
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.024, Y: 0.149, Z: 6.887
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.024, Y: 0.149, Z: 6.887
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.028, Y: 0.152, Z: 6.921
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.028, Y: 0.152, Z: 6.921
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.028, Y: 0.153, Z: 6.961
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.028, Y: 0.153, Z: 6.961
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.031, Y: 0.152, Z: 6.941
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.031, Y: 0.152, Z: 6.941
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.152, Z: 6.973
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.036, Y: 0.152, Z: 6.973
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.157, Z: 7.084
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.038, Y: 0.157, Z: 7.084
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.043, Y: 0.156, Z: 7.114
2025-12-03 22:35:48,logger,31,INFO,Detected tags: 4 -> X: 0.043, Y: 0.156, Z: 7.114
